code,name,pct_close(%),amplitude,pct_high(%),upper_shadow(%),close_price,open_price,high,low,pre_close_price,amount(E),circ_mv(E)
000732,泰禾集团,6.61,10.0,10.0,3.39,5.97,5.6,6.16,5.6,5.6,4.02,148.42
002296,辉煌科技,4.47,10.01,10.01,5.55,7.72,7.39,8.13,7.39,7.39,3.64,25.4
603815,交建股份,3.86,12.41,7.59,3.72,22.59,21.13,23.4,20.7,21.75,6.12,11.27
002901,大博医疗,2.79,10.87,6.13,3.34,64.1,62.74,66.18,59.4,62.36,3.37,25.7
002614,奥佳华,2.36,8.55,6.88,4.52,10.42,10.11,10.88,10.01,10.18,4.1,35.07
002761,多喜爱,2.1,10.48,5.87,3.77,12.18,11.5,12.63,11.38,11.93,3.14,42.07
002065,东华软件,1.33,8.3,6.19,4.87,9.16,9.08,9.6,8.85,9.04,7.29,257.17
603999,读者传媒,-3.14,11.29,7.43,3.14,6.78,7.3,7.52,6.73,7.0,4.1,39.05
